,n_samples,n_dim,split,mse
793,30,30,scale,2.9591836734693877
794,30,30,scale,2.9591836734693877
795,30,30,scale,2.9591836734693877
796,30,30,scale,2.9591836734693877
797,30,30,scale,2.9591836734693877
798,30,30,scale,2.9591836734693877
799,30,30,scale,2.9591836734693877
800,30,30,scale,3.0612244897959187
801,30,30,scale,3.0612244897959187
802,30,30,scale,3.0612244897959187
803,30,30,scale,3.0612244897959187
804,30,30,scale,3.0612244897959187
805,30,30,scale,3.0612244897959187
806,30,30,scale,3.0612244897959187
807,30,30,scale,3.0612244897959187
808,30,30,scale,3.0612244897959187
809,30,30,scale,3.0612244897959187
810,30,30,scale,3.163265306122449
811,30,30,scale,3.163265306122449
812,30,30,scale,3.163265306122449
813,30,30,scale,3.163265306122449
814,30,30,scale,3.163265306122449
815,30,30,scale,3.163265306122449
816,30,30,scale,3.163265306122449
817,30,30,scale,3.163265306122449
818,30,30,scale,3.163265306122449
819,30,30,scale,3.163265306122449
820,30,30,scale,3.2653061224489797
821,30,30,scale,3.2653061224489797
822,30,30,scale,3.2653061224489797
823,30,30,scale,3.2653061224489797
824,30,30,scale,3.2653061224489797
825,30,30,scale,3.2653061224489797
826,30,30,scale,3.2653061224489797
827,30,30,scale,3.2653061224489797
828,30,30,scale,3.2653061224489797
829,30,30,scale,3.2653061224489797
830,30,30,scale,3.36734693877551
831,30,30,scale,3.36734693877551
832,30,30,scale,3.36734693877551
833,30,30,scale,3.36734693877551
834,30,30,scale,3.36734693877551
835,30,30,scale,3.36734693877551
836,30,30,scale,3.36734693877551
837,30,30,scale,3.36734693877551
838,30,30,scale,3.36734693877551
839,30,30,scale,3.36734693877551
840,30,30,scale,3.4693877551020407
841,30,30,scale,3.4693877551020407
842,30,30,scale,3.4693877551020407
843,30,30,scale,3.4693877551020407
844,30,30,scale,3.4693877551020407
845,30,30,scale,3.4693877551020407
846,30,30,scale,3.4693877551020407
847,30,30,scale,3.4693877551020407
848,30,30,scale,3.4693877551020407
849,30,30,scale,3.4693877551020407
850,30,30,scale,3.5714285714285716
851,30,30,scale,3.5714285714285716
852,30,30,scale,3.5714285714285716
853,30,30,scale,3.5714285714285716
854,30,30,scale,3.5714285714285716
855,30,30,scale,3.5714285714285716
856,30,30,scale,3.5714285714285716
857,30,30,scale,3.5714285714285716
858,30,30,scale,3.5714285714285716
859,30,30,scale,3.5714285714285716
860,30,30,scale,3.673469387755102
861,30,30,scale,3.673469387755102
862,30,30,scale,3.673469387755102
863,30,30,scale,3.673469387755102
864,30,30,scale,3.673469387755102
865,30,30,scale,3.673469387755102
866,30,30,scale,3.673469387755102
867,30,30,scale,3.673469387755102
868,30,30,scale,3.673469387755102
869,30,30,scale,3.673469387755102
870,30,30,scale,3.7755102040816326
871,30,30,scale,3.7755102040816326
872,30,30,scale,3.7755102040816326
873,30,30,scale,3.7755102040816326
874,30,30,scale,3.7755102040816326
875,30,30,scale,3.7755102040816326
876,30,30,scale,3.7755102040816326
877,30,30,scale,3.7755102040816326
878,30,30,scale,3.7755102040816326
879,30,30,scale,3.7755102040816326
880,30,30,scale,3.8775510204081636
881,30,30,scale,3.8775510204081636
882,30,30,scale,3.8775510204081636
883,30,30,scale,3.8775510204081636
884,30,30,scale,3.8775510204081636
885,30,30,scale,3.8775510204081636
886,30,30,scale,3.8775510204081636
887,30,30,scale,3.8775510204081636
888,30,30,scale,3.8775510204081636
889,30,30,scale,3.8775510204081636
890,30,30,scale,3.979591836734694
891,30,30,scale,3.979591836734694
892,30,30,scale,3.979591836734694
893,30,30,scale,3.979591836734694
894,30,30,scale,3.979591836734694
895,30,30,scale,3.979591836734694
896,30,30,scale,3.979591836734694
897,30,30,scale,3.979591836734694
898,30,30,scale,3.979591836734694
899,30,30,scale,3.979591836734694
900,30,30,scale,4.081632653061225
901,30,30,scale,4.081632653061225
902,30,30,scale,4.081632653061225
903,30,30,scale,4.081632653061225
904,30,30,scale,4.081632653061225
905,30,30,scale,4.081632653061225
906,30,30,scale,4.081632653061225
907,30,30,scale,4.081632653061225
908,30,30,scale,4.081632653061225
909,30,30,scale,4.081632653061225
910,30,30,scale,4.183673469387755
911,30,30,scale,4.183673469387755
912,30,30,scale,4.183673469387755
913,30,30,scale,4.183673469387755
914,30,30,scale,4.183673469387755
915,30,30,scale,4.183673469387755
916,30,30,scale,4.183673469387755
917,30,30,scale,4.183673469387755
918,30,30,scale,4.183673469387755
919,30,30,scale,4.183673469387755
920,30,30,scale,4.285714285714286
921,30,30,scale,4.285714285714286
922,30,30,scale,4.285714285714286
923,30,30,scale,4.285714285714286
924,30,30,scale,4.285714285714286
925,30,30,scale,4.285714285714286
926,30,30,scale,4.285714285714286
927,30,30,scale,4.285714285714286
928,30,30,scale,4.285714285714286
929,30,30,scale,4.285714285714286
930,30,30,scale,4.387755102040816
931,30,30,scale,4.387755102040816
932,30,30,scale,4.387755102040816
933,30,30,scale,4.387755102040816
934,30,30,scale,4.387755102040816
935,30,30,scale,4.387755102040816
936,30,30,scale,4.387755102040816
937,30,30,scale,4.387755102040816
938,30,30,scale,4.387755102040816
939,30,30,scale,4.387755102040816
940,30,30,scale,4.4897959183673475
941,30,30,scale,4.4897959183673475
942,30,30,scale,4.4897959183673475
943,30,30,scale,4.4897959183673475
944,30,30,scale,4.4897959183673475
945,30,30,scale,4.4897959183673475
946,30,30,scale,4.4897959183673475
947,30,30,scale,4.4897959183673475
948,30,30,scale,4.4897959183673475
949,30,30,scale,4.4897959183673475
950,30,30,scale,4.591836734693878
951,30,30,scale,4.591836734693878
952,30,30,scale,4.591836734693878
953,30,30,scale,4.591836734693878
954,30,30,scale,4.591836734693878
955,30,30,scale,4.591836734693878
956,30,30,scale,4.591836734693878
957,30,30,scale,4.591836734693878
958,30,30,scale,4.591836734693878
959,30,30,scale,4.591836734693878
960,30,30,scale,4.6938775510204085
961,30,30,scale,4.6938775510204085
962,30,30,scale,4.6938775510204085
963,30,30,scale,4.6938775510204085
964,30,30,scale,4.6938775510204085
965,30,30,scale,4.6938775510204085
966,30,30,scale,4.6938775510204085
967,30,30,scale,4.6938775510204085
968,30,30,scale,4.6938775510204085
969,30,30,scale,4.6938775510204085
970,30,30,scale,4.795918367346939
971,30,30,scale,4.795918367346939
972,30,30,scale,4.795918367346939
973,30,30,scale,4.795918367346939
974,30,30,scale,4.795918367346939
975,30,30,scale,4.795918367346939
976,30,30,scale,4.795918367346939
977,30,30,scale,4.795918367346939
978,30,30,scale,4.795918367346939
979,30,30,scale,4.795918367346939
980,30,30,scale,4.8979591836734695
981,30,30,scale,4.8979591836734695
982,30,30,scale,4.8979591836734695
983,30,30,scale,4.8979591836734695
984,30,30,scale,4.8979591836734695
985,30,30,scale,4.8979591836734695
986,30,30,scale,4.8979591836734695
987,30,30,scale,4.8979591836734695
988,30,30,scale,4.8979591836734695
989,30,30,scale,4.8979591836734695
990,30,30,scale,5.0
991,30,30,scale,5.0
992,30,30,scale,5.0
993,30,30,scale,5.0
994,30,30,scale,5.0
995,30,30,scale,5.0
996,30,30,scale,5.0
997,30,30,scale,5.0
998,30,30,scale,5.0
999,30,30,scale,5.0
1000,30,3,mae,0.7565502603903208
1001,30,3,mae,1.104360743992671
1002,30,3,mae,0.8516357254401794
1003,30,3,mae,0.4428146675743736
1004,30,3,mae,0.47871480278372963
1005,30,3,mae,1.1148292053814233
1006,30,3,mae,1.1209397977062066
1007,30,3,mae,0.6428582540038194
1008,30,3,mae,0.6748738037255987
1009,30,3,mae,0.4732911502600634
1010,30,3,mae,0.2870194060836344
1011,30,3,mae,0.7987416887852322
1012,30,3,mae,0.4172056425943696
1013,30,3,mae,0.7162978333681603
1014,30,3,mae,0.8075569178003271
1015,30,3,mae,0.7765209809593239
1016,30,3,mae,0.69570687136686
1017,30,3,mae,0.5135148174272779
1018,30,3,mae,0.614749448600758
1019,30,3,mae,0.6306056039173669
1020,30,3,mae,1.2656514257173028
1021,30,3,mae,0.6873011644776328
1022,30,3,mae,0.28133005423700497
1023,30,3,mae,0.5305587033031837
1024,30,3,mae,0.5176587120898752
1025,30,3,mae,0.8576425251589442
1026,30,3,mae,0.6517623578416801
1027,30,3,mae,0.9193111822168417
1028,30,3,mae,0.7756533150001221
1029,30,3,mae,0.9909082485026565
1030,30,3,mae,0.7727568411468068
1031,30,3,mae,1.1604824698752876
1032,30,3,mae,0.4410371071343523
1033,30,3,mae,0.6960664191343802
1034,30,3,mae,0.8037863644566706
1035,30,3,mae,0.4834154702551941
1036,30,3,mae,0.5358195391799153
1037,30,3,mae,0.5431203685611531
1038,30,3,mae,0.8935574129864368
1039,30,3,mae,0.7926936077913326
1040,30,3,mae,0.9173229660309224
1041,30,3,mae,0.6847409417494595
1042,30,3,mae,0.7523135343982988
1043,30,3,mae,1.0741370841329316
1044,30,3,mae,0.93807144457719
1045,30,3,mae,0.6943157906120351
1046,30,3,mae,0.9594936562764386
1047,30,3,mae,0.8161676510122292
1048,30,3,mae,1.4517308338554722
1049,30,3,mae,0.7881415266758974
1050,30,3,mae,0.675396515105266
1051,30,3,mae,1.1964626261083466
1052,30,3,mae,1.2229277296219663
1053,30,3,mae,0.7429601083602823
1054,30,3,mae,0.6401906392158984
1055,30,3,mae,1.1082702439678296
1056,30,3,mae,1.2177392348308123
1057,30,3,mae,0.6758157626145178
1058,30,3,mae,1.0372120315800584
1059,30,3,mae,0.4270406755780469
1060,30,3,mae,0.8897914821512306
1061,30,3,mae,1.3628660302802333
1062,30,3,mae,1.217141786309525
1063,30,3,mae,0.710880443824946
1064,30,3,mae,2.0568297327325324
1065,30,3,mae,1.0724043144230573
1066,30,3,mae,1.325237157930031
1067,30,3,mae,0.6740810971259814
1068,30,3,mae,1.2521333703246558
1069,30,3,mae,1.4911336085665223
1070,30,3,mae,0.7844377852068152
1071,30,3,mae,1.410830085982597
1072,30,3,mae,1.8444910939071661
1073,30,3,mae,0.8568656301973203
1074,30,3,mae,1.6074550282981146
1075,30,3,mae,1.474215662123613
1076,30,3,mae,1.1935194816423593
1077,30,3,mae,1.6191499912127332
1078,30,3,mae,0.6568993308648604
1079,30,3,mae,0.8022658129335613
1080,30,3,mae,1.9906564072565363
1081,30,3,mae,1.031069727628698
1082,30,3,mae,1.7926274634474406
1083,30,3,mae,1.840484106394053
1084,30,3,mae,2.3809362117116204
1085,30,3,mae,2.0483846357248257
1086,30,3,mae,1.8294687121406166
1087,30,3,mae,0.9251406776155036
1088,30,3,mae,1.3217645112864405
1089,30,3,mae,1.6822590732930465
1090,30,3,mae,2.022496596381741
1091,30,3,mae,2.5760251525831896
1092,30,3,mae,1.7421122544907772
1093,30,3,mae,1.2890096890575609
1094,30,3,mae,1.7463644157242821
1095,30,3,mae,1.1737505842442573
1096,30,3,mae,1.2932741511604449
1097,30,3,mae,1.3312952326583758
1098,30,3,mae,2.260966900856394
1099,30,3,mae,0.6826566703197331
1100,30,3,mae,1.4488929873426277
1101,30,3,mae,1.7864101477307779
1102,30,3,mae,2.3627384000324696
1103,30,3,mae,0.7728378488314543
1104,30,3,mae,2.268184964106257
1105,30,3,mae,2.1560090854370952
1106,30,3,mae,1.2654163934214653
1107,30,3,mae,1.4704284176662545
1108,30,3,mae,1.6340481906674111
1109,30,3,mae,1.3570639029898082
1110,30,3,mae,1.8852810925109043
1111,30,3,mae,1.6407957595014853
1112,30,3,mae,1.4400994133235439
1113,30,3,mae,1.2460423123220126
1114,30,3,mae,2.2853513922249227
1115,30,3,mae,2.0504555441124834
1116,30,3,mae,2.1188606868863284
1117,30,3,mae,2.0437375820993138
1118,30,3,mae,2.191748865465811
1119,30,3,mae,1.3336050350514508
1120,30,3,mae,1.9202881947875554
1121,30,3,mae,1.936243458281269
1122,30,3,mae,2.3546010470074474
1123,30,3,mae,1.7044956191804472
1124,30,3,mae,1.3457381125350103
1125,30,3,mae,3.6558154669778236
1126,30,3,mae,1.6222991699098244
1127,30,3,mae,3.506577948080873
1128,30,3,mae,1.7589812723282905
1129,30,3,mae,1.798262848031008
1130,30,3,mae,2.1866632956909857
1131,30,3,mae,3.3096804515389104
1132,30,3,mae,1.9036675418545213
1133,30,3,mae,2.308638895206519
1134,30,3,mae,1.3683652923655734
1135,30,3,mae,2.1078960980639243
1136,30,3,mae,2.4183122044352814
1137,30,3,mae,2.4650927431722027
1138,30,3,mae,2.3364238728831355
1139,30,3,mae,2.6051134688006297
1140,30,3,mae,2.176038277229341
1141,30,3,mae,3.449696876838916
1142,30,3,mae,1.9856310084505677
1143,30,3,mae,2.4692422066848674
1144,30,3,mae,2.2848943506726442
1145,30,3,mae,2.4817847762711804
1146,30,3,mae,1.8738161863974887
1147,30,3,mae,1.5318265123209585
1148,30,3,mae,2.195873623762631
1149,30,3,mae,2.6038188217722418
1150,30,3,mae,3.2583706542022153
1151,30,3,mae,3.9779287246004498
1152,30,3,mae,2.2164002305892754
1153,30,3,mae,3.0252081413208436
1154,30,3,mae,2.8298780649202815
1155,30,3,mae,2.5444752511333464
1156,30,3,mae,3.5093259243649073
1157,30,3,mae,3.0479465159331687
1158,30,3,mae,1.794461023441186
1159,30,3,mae,2.316533472208834
1160,30,3,mae,1.5639687885769242
1161,30,3,mae,2.9792724545981457
1162,30,3,mae,2.7288146074139834
1163,30,3,mae,3.8457107759522855
1164,30,3,mae,1.920045858259904
1165,30,3,mae,3.166340699832481
1166,30,3,mae,2.476872709515383
1167,30,3,mae,2.7464665995900943
1168,30,3,mae,1.9978233104692908
1169,30,3,mae,2.022853696112911
1170,30,3,mae,3.4927787394161642
1171,30,3,mae,2.8744648849511645
1172,30,3,mae,4.725344469849503
1173,30,3,mae,5.198125433351988
1174,30,3,mae,3.834551721779325
1175,30,3,mae,1.755543658641265
1176,30,3,mae,4.010911713944418
1177,30,3,mae,5.3946884772210675
1178,30,3,mae,2.3821329207689503
1179,30,3,mae,2.8529477835606647
1180,30,3,mae,6.985227200385653
1181,30,3,mae,3.773640584555999
1182,30,3,mae,1.830333261183285
1183,30,3,mae,3.3394337823281393
1184,30,3,mae,3.7606531787563426
1185,30,3,mae,4.938355595099173
1186,30,3,mae,3.7870826582335644
1187,30,3,mae,2.3695178916606845
1188,30,3,mae,4.569281407132366
1189,30,3,mae,3.754166414962319
1190,30,3,mae,5.029077778128592
1191,30,3,mae,2.415149228950159
1192,30,3,mae,3.7741610873079017
1193,30,3,mae,4.330940443965704
1194,30,3,mae,4.023540161609993
1195,30,3,mae,5.423081804151292
1196,30,3,mae,3.5503038481431357
1197,30,3,mae,3.3067970049613877
1198,30,3,mae,2.9907884571457886
1199,30,3,mae,3.3408717893464877
1200,30,3,mae,3.962956481869892
1201,30,3,mae,6.434657596688013
1202,30,3,mae,5.1655870483800355
1203,30,3,mae,4.8394652381749825
1204,30,3,mae,3.298653172211794
1205,30,3,mae,3.8358110110391803
1206,30,3,mae,5.10924058749143
1207,30,3,mae,5.964495575581123
1208,30,3,mae,3.9619500723942527
1209,30,3,mae,4.240017895813418
1210,30,3,mae,3.5349709406458967
1211,30,3,mae,4.075557611900626
1212,30,3,mae,4.088271637197263
1213,30,3,mae,4.700164198991331
1214,30,3,mae,4.573042719354992
1215,30,3,mae,3.539831921085328
1216,30,3,mae,4.699268068339291
1217,30,3,mae,5.299941120733988
1218,30,3,mae,4.9073219727201485
1219,30,3,mae,2.921081488364579
1220,30,3,mae,5.691419726294516
1221,30,3,mae,6.896539359856245
1222,30,3,mae,4.221530601405763
1223,30,3,mae,3.609152491590394
1224,30,3,mae,6.201919648310272
1225,30,3,mae,4.843427131555532
1226,30,3,mae,3.255749788215451
1227,30,3,mae,6.089167242879769
1228,30,3,mae,6.9936554900810215
1229,30,3,mae,3.9751729423843023
1230,30,3,mae,7.935417861752525
1231,30,3,mae,6.860993879930136
1232,30,3,mae,5.382908192171257
1233,30,3,mae,4.5553462993083285
1234,30,3,mae,7.708700390526596
1235,30,3,mae,3.5231283846183885
1236,30,3,mae,4.839272543990325
1237,30,3,mae,4.816466605420312
1238,30,3,mae,3.116085416313174
1239,30,3,mae,3.9397448434784246
1240,30,3,mae,5.434043429938205
1241,30,3,mae,7.690695820061522
1242,30,3,mae,5.256643283478023
1243,30,3,mae,5.971190205076637
1244,30,3,mae,6.069209655381587
1245,30,3,mae,6.762168931467816
1246,30,3,mae,11.02653946598162
1247,30,3,mae,4.383194035680328
1248,30,3,mae,4.954981463265725
1249,30,3,mae,4.295595543671581
1250,30,3,mae,5.987119292154221
1251,30,3,mae,7.416346377565599
1252,30,3,mae,6.109869137534046
1253,30,3,mae,4.163108582528319
1254,30,3,mae,5.904117375999372
1255,30,3,mae,5.665445623425869
1256,30,3,mae,5.1026156224375745
1257,30,3,mae,9.036556511533282
1258,30,3,mae,8.742013704453594
1259,30,3,mae,8.32637484534539
1260,30,3,mae,8.216409923749305
1261,30,3,mae,8.903915033110913
1262,30,3,mae,6.879969964414275
1263,30,3,mae,7.650881461729562
1264,30,3,mae,9.308154184165414
1265,30,3,mae,6.854618687995957
1266,30,3,mae,7.259239174310502
1267,30,3,mae,6.582568018808493
1268,30,3,mae,5.857862131468058
1269,30,3,mae,9.53525369218905
1270,30,3,mae,3.6607317900735237
1271,30,3,mae,7.063889875051957
1272,30,3,mae,8.481259544033138
1273,30,3,mae,6.648194017948707
1274,30,3,mae,10.857679883678154
1275,30,3,mae,4.6174188387623625
1276,30,3,mae,7.819069963753191
1277,30,3,mae,4.754953126233763
1278,30,3,mae,5.477650268045537
1279,30,3,mae,3.131212714508789
1280,30,3,mae,9.335418484428494
1281,30,3,mae,4.393062728920243
1282,30,3,mae,9.25597773315502
1283,30,3,mae,8.981152308164878
1284,30,3,mae,6.1055526275845295
1285,30,3,mae,10.910109424184675
1286,30,3,mae,7.962197442741915
1287,30,3,mae,7.7203724781700815
1288,30,3,mae,7.376235562038194
1289,30,3,mae,4.933426430196205
1290,30,3,mae,11.770632418485864
1291,30,3,mae,7.4862904002483734
1292,30,3,mae,6.364968683880508
1293,30,3,mae,5.238994770705044
1294,30,3,mae,4.946189337363085
1295,30,3,mae,8.634093789132258
1296,30,3,mae,5.779650123686471
1297,30,3,mae,7.329378588424159
1298,30,3,mae,9.643961042764346
1299,30,3,mae,8.160356670826454
1300,30,3,mae,5.583509690276425
1301,30,3,mae,9.242226192124242
1302,30,3,mae,3.6985327863815503
1303,30,3,mae,11.16254834898841
1304,30,3,mae,7.052975069399738
1305,30,3,mae,12.021342602154293
1306,30,3,mae,8.225288546303933
1307,30,3,mae,7.229814777737682
1308,30,3,mae,8.917209453088292
1309,30,3,mae,5.777570279843344
1310,30,3,mae,10.553563805117335
1311,30,3,mae,6.208852426191059
1312,30,3,mae,10.054107320782576
1313,30,3,mae,11.18602012645328
1314,30,3,mae,7.114092429922633
1315,30,3,mae,10.637148857464938
1316,30,3,mae,12.261873202735357
1317,30,3,mae,9.427782133485739
1318,30,3,mae,7.975720849634985
1319,30,3,mae,6.209926225366471
1320,30,3,mae,5.494182622345823
1321,30,3,mae,10.652708671963017
1322,30,3,mae,6.511648725700795
1323,30,3,mae,6.406427981227013
1324,30,3,mae,10.747532506693961
1325,30,3,mae,8.154322122356673
1326,30,3,mae,13.952428918471913
1327,30,3,mae,13.30947116587026
1328,30,3,mae,8.19757504532129
1329,30,3,mae,9.67358544251144
1330,30,3,mae,8.570549411621622
1331,30,3,mae,10.025337260197805
1332,30,3,mae,9.83488719643437
1333,30,3,mae,12.897683875778604
1334,30,3,mae,11.07493402799321
1335,30,3,mae,9.06230759943072
1336,30,3,mae,6.830567681876384
1337,30,3,mae,16.23053017499013
1338,30,3,mae,11.843166112261146
1339,30,3,mae,5.118233055972012
1340,30,3,mae,4.36378991273455
1341,30,3,mae,8.122811137473668
1342,30,3,mae,6.434990005433451
1343,30,3,mae,16.102103355951908
1344,30,3,mae,13.38587902855207
1345,30,3,mae,13.766465257860519
1346,30,3,mae,6.570175526667717
1347,30,3,mae,16.558302405227412
1348,30,3,mae,9.202326077020349
1349,30,3,mae,12.125605080257781
1350,30,3,mae,11.149051384036733
1351,30,3,mae,13.260422778102146
1352,30,3,mae,6.605623196326164
1353,30,3,mae,6.11697079423229
1354,30,3,mae,7.270556292652446
1355,30,3,mae,10.79192353181255
1356,30,3,mae,7.492411217011797
1357,30,3,mae,8.655629775904083
1358,30,3,mae,10.942312945881442
1359,30,3,mae,4.15028256846925
1360,30,3,mae,20.503419500092477
1361,30,3,mae,15.963041181074631
1362,30,3,mae,12.349449647732326
1363,30,3,mae,11.237958238753674
1364,30,3,mae,17.902247733646632
1365,30,3,mae,12.784394983350305
1366,30,3,mae,11.074355482929247
1367,30,3,mae,18.751121567635757
1368,30,3,mae,9.363089829015983
1369,30,3,mae,8.165351414477964
1370,30,3,mae,21.58236732959578
1371,30,3,mae,14.007350453768375
1372,30,3,mae,9.283829727317345
1373,30,3,mae,13.62930459558215
1374,30,3,mae,17.53104093062714
1375,30,3,mae,10.301068834505157
1376,30,3,mae,11.480327066520319
1377,30,3,mae,11.844148826465318
1378,30,3,mae,11.733773637318416
1379,30,3,mae,12.631285476696878
1380,30,3,mae,7.470609841564325
1381,30,3,mae,17.392808865083182
1382,30,3,mae,14.759053428325945
1383,30,3,mae,14.625460753543669
1384,30,3,mae,13.65962038023567
1385,30,3,mae,14.286642608532421
1386,30,3,mae,15.449147094877368
1387,30,3,mae,14.973377711322211
1388,30,3,mae,7.106164337999838
1389,30,3,mae,12.760894720942257
1390,30,3,mae,13.474630147319086
1391,30,3,mae,15.612624195108696
1392,30,3,mae,16.56885307461697
1393,30,3,mae,14.424327356142102
1394,30,3,mae,12.90753517643342
1395,30,3,mae,12.0820532049512
1396,30,3,mae,19.427419004281447
1397,30,3,mae,22.99808129113259
1398,30,3,mae,17.689813131112377
1399,30,3,mae,19.46739497368544
1400,30,3,mae,17.356517374085687
1401,30,3,mae,16.221292856458223
1402,30,3,mae,19.63370591857847
1403,30,3,mae,19.776938425988135
1404,30,3,mae,16.47791726287126
1405,30,3,mae,9.32258774530129
1406,30,3,mae,13.478696521858044
1407,30,3,mae,15.520248813687727
1408,30,3,mae,13.737920564560913
1409,30,3,mae,25.342619375867137
1410,30,3,mae,14.814645864028067
1411,30,3,mae,17.196496067013566
1412,30,3,mae,14.82105982443732
1413,30,3,mae,8.914729673932076
1414,30,3,mae,10.257115519061523
1415,30,3,mae,9.030468911432417
1416,30,3,mae,11.124311111859965
1417,30,3,mae,14.685405606304561
1418,30,3,mae,8.460417560120746
1419,30,3,mae,10.492610467673723
1420,30,3,mae,12.246640935058887
1421,30,3,mae,17.146531541524897
1422,30,3,mae,9.841675480591217
1423,30,3,mae,15.821856148355874
1424,30,3,mae,12.370491087024023
1425,30,3,mae,10.504506035690989
1426,30,3,mae,11.704206480484102
1427,30,3,mae,14.77713032466141
1428,30,3,mae,18.164681046841228
1429,30,3,mae,18.329249056355852
1430,30,3,mae,13.460294825077277
1431,30,3,mae,8.133869386120393
1432,30,3,mae,14.88662113958797
1433,30,3,mae,19.57941879037376
1434,30,3,mae,21.897924636983035
1435,30,3,mae,18.099368224198265
1436,30,3,mae,13.042634810392508
1437,30,3,mae,12.733968707749627
1438,30,3,mae,17.83120288445635
1439,30,3,mae,23.487911118403204
1440,30,3,mae,14.455862708056753
1441,30,3,mae,14.986789936205902
1442,30,3,mae,23.647416280763608
1443,30,3,mae,18.874709624546462
1444,30,3,mae,12.663252899114612
1445,30,3,mae,19.827384394729496
1446,30,3,mae,17.198713173951262
1447,30,3,mae,20.803464035985993
1448,30,3,mae,15.646377062022616
1449,30,3,mae,11.758387701638737
1450,30,3,mae,15.710589913995346
1451,30,3,mae,13.84013942123577
1452,30,3,mae,19.762832984679214
1453,30,3,mae,24.73892481680991
1454,30,3,mae,12.055443548104186
1455,30,3,mae,12.97136845308437
1456,30,3,mae,31.232354673252935
1457,30,3,mae,19.58805727799996
1458,30,3,mae,14.036455098366936
1459,30,3,mae,19.441045962462997
1460,30,3,mae,22.52283752121832
1461,30,3,mae,12.709951693004495
1462,30,3,mae,13.83507600590565
1463,30,3,mae,24.42148533714234
1464,30,3,mae,23.511541919798358
1465,30,3,mae,13.39230323837331
1466,30,3,mae,21.385755978764944
1467,30,3,mae,23.41033827735055
1468,30,3,mae,29.45748380229833
1469,30,3,mae,20.764844419633153
1470,30,3,mae,31.316515749162072
1471,30,3,mae,17.672713954581216
1472,30,3,mae,18.092832017053013
1473,30,3,mae,25.00559725283527
1474,30,3,mae,20.488637209333998
1475,30,3,mae,27.267037494815085
1476,30,3,mae,12.360992228070735
1477,30,3,mae,26.852519097593422
1478,30,3,mae,12.281369161637068
1479,30,3,mae,10.227746729357301
1480,30,3,mae,24.81394576006228
1481,30,3,mae,14.978503958216502
1482,30,3,mae,10.205186080826625
1483,30,3,mae,15.659789134517238
1484,30,3,mae,23.523190714297243
1485,30,3,mae,16.170542105457724
1486,30,3,mae,20.472477620769787
1487,30,3,mae,16.024214602576258
1488,30,3,mae,16.003774168430574
1489,30,3,mae,19.125103692803325
1490,30,3,mae,21.878393886634395
1491,30,3,mae,24.46509873192198
1492,30,3,mae,27.971502037719592
1493,30,3,mae,10.550617101078233
1494,30,3,mae,19.404587795363895
1495,30,3,mae,27.19860193916761
1496,30,3,mae,18.450239203306353
1497,30,3,mae,20.287960914874304
1498,30,3,mae,19.184034506174463
1499,30,3,mae,19.88588490393914
1500,30,30,mae,7.216188690555294
1501,30,30,mae,7.530641844401898
1502,30,30,mae,8.326964102316754
1503,30,30,mae,7.608357023469864
1504,30,30,mae,7.935702348729933
1505,30,30,mae,9.411781900723193
1506,30,30,mae,8.33323764587725
1507,30,30,mae,7.13613971934727
1508,30,30,mae,7.201864227182541
1509,30,30,mae,9.60140963750649
1510,30,30,mae,7.512117857547341
1511,30,30,mae,6.967204041006296
1512,30,30,mae,7.831144005630088
1513,30,30,mae,10.675666789263518
1514,30,30,mae,7.840661922683176
1515,30,30,mae,8.223135227264821
1516,30,30,mae,10.228957172072901
1517,30,30,mae,9.169362433325258
1518,30,30,mae,7.309977522745763
1519,30,30,mae,9.255148191431159
1520,30,30,mae,8.313629086289616
1521,30,30,mae,9.462174239343272
1522,30,30,mae,7.5828216394668955
1523,30,30,mae,9.18786481920834
1524,30,30,mae,9.171845979632986
1525,30,30,mae,7.79465696462879
1526,30,30,mae,8.573922838343888
1527,30,30,mae,9.835696354050322
1528,30,30,mae,8.12803177985868
1529,30,30,mae,8.35686175782247
1530,30,30,mae,10.219274675848206
1531,30,30,mae,10.359871345650031
1532,30,30,mae,8.7528103226928
1533,30,30,mae,9.483298734084544
1534,30,30,mae,8.592498686748472
1535,30,30,mae,10.902868134508342
1536,30,30,mae,8.638160907820161
1537,30,30,mae,9.23886893028079
1538,30,30,mae,9.469972761008977
1539,30,30,mae,8.772648692261685
1540,30,30,mae,9.315309361253599
1541,30,30,mae,9.682479971288199
1542,30,30,mae,8.882881483785797
1543,30,30,mae,9.10874869076659
1544,30,30,mae,10.702525915559486
1545,30,30,mae,9.837954663506654
1546,30,30,mae,10.669731997744913
1547,30,30,mae,9.201686502803613
1548,30,30,mae,9.913291045682172
1549,30,30,mae,8.8728323612177
1550,30,30,mae,9.205883735169456
1551,30,30,mae,10.172387839822006
1552,30,30,mae,9.89374771164386
1553,30,30,mae,12.626838164902333
1554,30,30,mae,11.334616572753017
1555,30,30,mae,9.743109158966252
1556,30,30,mae,9.7949424315442
1557,30,30,mae,9.95728067825221
1558,30,30,mae,10.333158949287123
1559,30,30,mae,10.54766481932787
1560,30,30,mae,11.537093968563775
1561,30,30,mae,10.6325476218312
1562,30,30,mae,13.353739891585084
1563,30,30,mae,11.577084973721986
1564,30,30,mae,11.512840658965045
1565,30,30,mae,11.053270817040277
1566,30,30,mae,12.601965009905154
1567,30,30,mae,11.343953905383993
