,n_samples,n_dim,split,mse
817,30,30,mae,359.13380899490284
818,30,30,mae,397.0389714119401
819,30,30,mae,363.9677694727823
820,30,30,mae,354.255811123553
821,30,30,mae,333.50304847508244
822,30,30,mae,381.47753415789214
823,30,30,mae,331.42984911292774
824,30,30,mae,336.26207185048713
825,30,30,mae,311.84441109461875
826,30,30,mae,369.612017548764
827,30,30,mae,415.7051576857892
828,30,30,mae,385.3858774167806
829,30,30,mae,382.47671113288555
830,30,30,mae,376.0217291464357
831,30,30,mae,408.47172830467173
832,30,30,mae,333.5949722030296
833,30,30,mae,427.64168407337763
834,30,30,mae,334.9651308233466
835,30,30,mae,350.56027909670644
836,30,30,mae,406.5232380288236
837,30,30,mae,441.75793419316363
838,30,30,mae,364.4230243075102
839,30,30,mae,375.28167589819094
840,30,30,mae,396.33498644684335
841,30,30,mae,368.3849862983826
842,30,30,mae,420.98628018978854
843,30,30,mae,354.2471429584809
844,30,30,mae,411.4867058460493
845,30,30,mae,353.7448119180035
846,30,30,mae,419.5796825033272
847,30,30,mae,402.00208130984873
848,30,30,mae,423.29408012928883
849,30,30,mae,384.51012310398477
850,30,30,mae,465.00867792109597
851,30,30,mae,423.75897539264554
852,30,30,mae,472.002348441865
853,30,30,mae,528.4946272870441
854,30,30,mae,449.54808822035176
855,30,30,mae,447.81842283922174
856,30,30,mae,397.9343632273725
857,30,30,mae,454.3548784156523
858,30,30,mae,414.70491806134345
859,30,30,mae,462.1870149291439
860,30,30,mae,464.23436129509264
861,30,30,mae,424.13931532110394
862,30,30,mae,463.71644866888784
863,30,30,mae,474.64642156564537
864,30,30,mae,445.0660547744794
865,30,30,mae,459.2350823051573
866,30,30,mae,435.682744789964
867,30,30,mae,469.8034450015649
868,30,30,mae,472.7676078386497
869,30,30,mae,481.9524194152673
870,30,30,mae,485.0352441405837
871,30,30,mae,512.3611703956901
872,30,30,mae,516.4755323813918
873,30,30,mae,475.82143226068456
874,30,30,mae,491.51185210489473
875,30,30,mae,480.88068843678815
876,30,30,mae,513.3369331275264
877,30,30,mae,531.8864819960551
878,30,30,mae,423.68234740298453
879,30,30,mae,472.9884970419078
880,30,30,mae,517.0506338273688
881,30,30,mae,489.4454580498348
882,30,30,mae,561.1208314734081
883,30,30,mae,554.7996154180148
884,30,30,mae,511.33528396566965
885,30,30,mae,476.4354287164994
886,30,30,mae,473.7612057833907
887,30,30,mae,524.8730564612197
888,30,30,mae,575.7803781157721
889,30,30,mae,454.99868190053724
890,30,30,mae,466.0468487346898
891,30,30,mae,459.5090651430115
892,30,30,mae,526.1212481988584
893,30,30,mae,553.1531813307355
894,30,30,mae,556.277621912533
895,30,30,mae,517.429742087334
896,30,30,mae,596.8478661480665
897,30,30,mae,594.1776252591163
898,30,30,mae,561.4422570437645
899,30,30,mae,572.9264990305775
900,30,30,mae,491.07322909370555
901,30,30,mae,685.1682526619186
902,30,30,mae,586.958709422114
903,30,30,mae,576.079388546624
904,30,30,mae,600.2973440799027
905,30,30,mae,581.3808520812456
906,30,30,mae,564.9662846729375
907,30,30,mae,607.1645813322939
908,30,30,mae,571.834887244477
909,30,30,mae,500.5153698091785
910,30,30,mae,541.3926674411863
911,30,30,mae,679.2099794356238
912,30,30,mae,687.5280429306019
913,30,30,mae,671.6452267053087
914,30,30,mae,618.6548717081647
915,30,30,mae,515.9321552460939
916,30,30,mae,645.7894538502163
917,30,30,mae,599.7511405856134
918,30,30,mae,661.6641414086012
919,30,30,mae,625.436559523132
920,30,30,mae,773.6176441939552
921,30,30,mae,625.6713720578243
922,30,30,mae,543.1794993126954
923,30,30,mae,589.5627373965212
924,30,30,mae,537.7766840758215
925,30,30,mae,538.4561875883371
926,30,30,mae,666.8761182851389
927,30,30,mae,700.4187981072823
928,30,30,mae,576.4595892168204
929,30,30,mae,530.1343164309171
930,30,30,mae,670.6162288661834
931,30,30,mae,638.3497323251078
932,30,30,mae,832.5363844251623
933,30,30,mae,492.36697865294
934,30,30,mae,605.8167881395885
935,30,30,mae,604.2550809358089
936,30,30,mae,632.1683624934452
937,30,30,mae,616.4718441020375
938,30,30,mae,650.6307212932413
939,30,30,mae,592.2000914270063
940,30,30,mae,683.7550136536172
941,30,30,mae,740.7579112786641
942,30,30,mae,614.7899337135038
943,30,30,mae,711.1094497732769
944,30,30,mae,593.2349941517618
945,30,30,mae,733.3959548597934
946,30,30,mae,703.1590423106284
947,30,30,mae,633.4860115729208
948,30,30,mae,719.3310555497836
949,30,30,mae,629.0910722635623
950,30,30,mae,701.0514647452371
951,30,30,mae,748.8519209506757
952,30,30,mae,619.4122649770728
953,30,30,mae,680.9199278970599
954,30,30,mae,730.7609983768565
955,30,30,mae,720.3773692501496
956,30,30,mae,667.7990995978477
957,30,30,mae,665.8125288556346
958,30,30,mae,648.8179124502891
959,30,30,mae,753.8481799486838
960,30,30,mae,796.5774049267344
961,30,30,mae,738.1752410509239
962,30,30,mae,755.6911309205542
963,30,30,mae,676.1642638069752
964,30,30,mae,724.185698598801
965,30,30,mae,679.4323506584213
966,30,30,mae,667.2483298459564
967,30,30,mae,747.6855523272924
968,30,30,mae,772.7561590435731
969,30,30,mae,772.3387492775527
970,30,30,mae,833.3904123511251
971,30,30,mae,719.0771442077988
972,30,30,mae,851.609578369704
973,30,30,mae,780.0360326202267
974,30,30,mae,779.7242672300415
975,30,30,mae,819.4180346789409
976,30,30,mae,753.7114281700135
977,30,30,mae,829.3051748614945
978,30,30,mae,642.4223175152915
979,30,30,mae,850.0246218546076
980,30,30,mae,812.343153120887
981,30,30,mae,874.3108353383833
982,30,30,mae,952.1460531789911
983,30,30,mae,806.1424836049425
984,30,30,mae,834.8287543168171
985,30,30,mae,748.7431462648157
986,30,30,mae,763.4590795953513
987,30,30,mae,817.4718456385319
988,30,30,mae,715.5324973610535
989,30,30,mae,742.9381237768367
990,30,30,mae,797.7891146443689
991,30,30,mae,883.2969111184436
992,30,30,mae,937.2834407572842
993,30,30,mae,833.7032044625398
994,30,30,mae,756.5831159296565
995,30,30,mae,806.1847270655337
996,30,30,mae,734.6420372747277
997,30,30,mae,916.4749794567374
998,30,30,mae,964.3339678940663
999,30,30,mae,799.374329841114
1000,30,3,mse,0.4106327837502018
1001,30,3,mse,0.74903583515792
1002,30,3,mse,1.1254673751795954
1003,30,3,mse,1.210265970337402
1004,30,3,mse,0.8375270531662927
1005,30,3,mse,0.5298607002664749
1006,30,3,mse,0.85664541814302
1007,30,3,mse,0.7917747551271936
1008,30,3,mse,0.3742224277940807
1009,30,3,mse,0.7022896368968947
1010,30,3,mse,0.6851479882252763
1011,30,3,mse,1.2276844841699652
1012,30,3,mse,0.577081932059126
1013,30,3,mse,0.8848930787400905
1014,30,3,mse,0.9838754793841846
1015,30,3,mse,0.5222712326106298
1016,30,3,mse,0.5459569083073383
1017,30,3,mse,0.9992732271790162
1018,30,3,mse,0.38679768926942815
1019,30,3,mse,1.1445073796682386
1020,30,3,mse,0.49451856437005254
1021,30,3,mse,1.767738092684803
1022,30,3,mse,0.5899725061723726
1023,30,3,mse,1.563564663797641
1024,30,3,mse,1.3574383403777344
1025,30,3,mse,0.8722982584324424
1026,30,3,mse,0.6028850574807681
1027,30,3,mse,0.6510182877256406
1028,30,3,mse,0.7052143537963617
1029,30,3,mse,0.8394700576916286
1030,30,3,mse,1.2552183645121597
1031,30,3,mse,1.0992434741745
1032,30,3,mse,0.8909470074879866
1033,30,3,mse,0.9448906374401899
1034,30,3,mse,1.3565701191745179
1035,30,3,mse,1.8971352412266014
1036,30,3,mse,1.032225264576137
1037,30,3,mse,1.0262173694724717
1038,30,3,mse,1.3552288918701587
1039,30,3,mse,1.2318468199564245
1040,30,3,mse,1.3787643685103663
1041,30,3,mse,1.3116249302759646
1042,30,3,mse,0.840920673819744
1043,30,3,mse,1.1679109152609264
1044,30,3,mse,1.4036530434295638
1045,30,3,mse,1.35617516146448
1046,30,3,mse,1.3127239856709778
1047,30,3,mse,1.3115189950922508
1048,30,3,mse,0.9531650874249914
1049,30,3,mse,1.2736921563056118
1050,30,3,mse,2.0727427321642216
1051,30,3,mse,2.4092982217404524
1052,30,3,mse,2.078227499100674
1053,30,3,mse,2.0527530351708037
1054,30,3,mse,1.549327131263394
1055,30,3,mse,1.899736740353306
1056,30,3,mse,1.4659286544637666
1057,30,3,mse,1.1233934058732116
1058,30,3,mse,1.8653132481752366
1059,30,3,mse,1.9794873578610928
1060,30,3,mse,1.8888799721677618
1061,30,3,mse,1.930262642813583
1062,30,3,mse,1.8467015521145334
1063,30,3,mse,1.0149770402192835
1064,30,3,mse,1.6453691589373098
1065,30,3,mse,2.3520738512048727
1066,30,3,mse,2.6963352771891542
1067,30,3,mse,2.1956834522592525
1068,30,3,mse,2.4154500390175127
1069,30,3,mse,2.1882413087355843
1070,30,3,mse,2.321135683546618
1071,30,3,mse,1.9439874397110788
1072,30,3,mse,2.7426066985897952
1073,30,3,mse,1.9095819944949648
1074,30,3,mse,4.10761726360806
1075,30,3,mse,2.2461938452498296
1076,30,3,mse,1.5800480411992799
1077,30,3,mse,3.9422361930526466
1078,30,3,mse,2.6916237327835635
1079,30,3,mse,3.5169562906405747
1080,30,3,mse,2.0532015188214925
1081,30,3,mse,1.8206029926530258
1082,30,3,mse,2.2575104919527584
1083,30,3,mse,2.458812053426014
1084,30,3,mse,3.727624714523517
1085,30,3,mse,3.8242830700142343
1086,30,3,mse,2.253626150031254
1087,30,3,mse,2.7862208876293897
1088,30,3,mse,3.2949220523989298
1089,30,3,mse,3.281336796575282
1090,30,3,mse,5.096930060706457
1091,30,3,mse,3.5446239140558475
1092,30,3,mse,6.076091194541979
1093,30,3,mse,2.8813129161710216
1094,30,3,mse,4.35285226437959
1095,30,3,mse,4.083445346397211
1096,30,3,mse,5.432195367103503
1097,30,3,mse,3.4381140076903796
1098,30,3,mse,2.5095592466793173
1099,30,3,mse,3.7150246284336452
1100,30,3,mse,2.070599671640049
1101,30,3,mse,4.492996069435604
1102,30,3,mse,5.677688141689715
1103,30,3,mse,4.67532467883762
1104,30,3,mse,4.728907896160323
1105,30,3,mse,3.4899693805591046
1106,30,3,mse,3.7216532124577926
1107,30,3,mse,3.03940611160838
1108,30,3,mse,5.3569779446984365
1109,30,3,mse,4.8083854050387
1110,30,3,mse,4.886690084383407
1111,30,3,mse,3.4101610315740305
1112,30,3,mse,6.066552619391251
1113,30,3,mse,3.5332890219738866
1114,30,3,mse,4.0724223187791155
1115,30,3,mse,4.4693035661981835
1116,30,3,mse,6.107543873426363
1117,30,3,mse,6.705083076825362
1118,30,3,mse,2.9762327767202477
1119,30,3,mse,4.121119624774902
1120,30,3,mse,5.114200869443673
1121,30,3,mse,5.627692327013786
1122,30,3,mse,5.00751583233604
1123,30,3,mse,5.804177279883269
1124,30,3,mse,4.357591631438879
1125,30,3,mse,6.031295754359944
1126,30,3,mse,4.798762361656861
1127,30,3,mse,9.676147721689638
1128,30,3,mse,4.123753789759136
1129,30,3,mse,5.100517828651392
1130,30,3,mse,8.14014062778592
1131,30,3,mse,7.510432213444067
1132,30,3,mse,7.548273569744434
1133,30,3,mse,5.139158519913583
1134,30,3,mse,8.353833539421224
1135,30,3,mse,6.620060648910802
1136,30,3,mse,8.59059892276749
1137,30,3,mse,8.400096263866336
1138,30,3,mse,6.684979614789489
1139,30,3,mse,10.754525139371726
1140,30,3,mse,7.574374754707834
1141,30,3,mse,6.825126453145666
1142,30,3,mse,7.342709937493863
1143,30,3,mse,6.170932850470854
1144,30,3,mse,11.269569896327765
1145,30,3,mse,9.596151535770174
1146,30,3,mse,5.850257669053151
1147,30,3,mse,7.863343380614141
1148,30,3,mse,9.522156270432413
1149,30,3,mse,12.788076622517803
1150,30,3,mse,11.715957014560988
1151,30,3,mse,6.835673691348209
1152,30,3,mse,11.32620684199303
1153,30,3,mse,6.2374772886801
1154,30,3,mse,6.863935941226439
1155,30,3,mse,10.252535624356444
1156,30,3,mse,12.478593711454032
1157,30,3,mse,6.525999020312978
1158,30,3,mse,13.253650495861125
1159,30,3,mse,6.633029379523894
1160,30,3,mse,10.48554412256173
1161,30,3,mse,13.052061218372417
1162,30,3,mse,7.4159139366728395
1163,30,3,mse,9.571155295298912
1164,30,3,mse,11.850583144702727
1165,30,3,mse,15.432691471091783
1166,30,3,mse,4.432918671058843
1167,30,3,mse,10.485791972022735
1168,30,3,mse,12.931851641385249
1169,30,3,mse,10.05726707824152
1170,30,3,mse,21.63361283844058
1171,30,3,mse,10.277274351216384
1172,30,3,mse,8.250104813709608
1173,30,3,mse,6.304713124686569
1174,30,3,mse,8.584799037564927
1175,30,3,mse,10.36569298782831
1176,30,3,mse,22.01500511687044
1177,30,3,mse,7.1605616991091585
1178,30,3,mse,7.276793086639134
1179,30,3,mse,6.015880926348377
1180,30,3,mse,7.968538550906461
1181,30,3,mse,6.3897713984473095
1182,30,3,mse,10.275031603320762
1183,30,3,mse,21.500591397027385
1184,30,3,mse,10.066556047786852
1185,30,3,mse,8.931843104469017
1186,30,3,mse,7.115023474224851
1187,30,3,mse,7.68150278353532
1188,30,3,mse,6.231314709830905
1189,30,3,mse,12.101675834871367
1190,30,3,mse,19.427755767555386
1191,30,3,mse,14.112548250349173
1192,30,3,mse,13.190387936608976
1193,30,3,mse,14.346928773842613
1194,30,3,mse,12.188148192768328
1195,30,3,mse,7.994717516221846
1196,30,3,mse,9.025007267466785
1197,30,3,mse,17.085130595771762
1198,30,3,mse,15.166067478383743
1199,30,3,mse,16.701639140489753
1200,30,3,mse,16.43110665549828
1201,30,3,mse,12.365415171708376
1202,30,3,mse,9.034481512377608
1203,30,3,mse,15.982073793390855
1204,30,3,mse,10.203059079705646
1205,30,3,mse,15.333170529168791
1206,30,3,mse,18.15845323702613
1207,30,3,mse,14.54229870661317
1208,30,3,mse,11.802395076063801
1209,30,3,mse,14.958506506909432
1210,30,3,mse,17.665542660412022
1211,30,3,mse,17.30945434157375
1212,30,3,mse,12.506717180724763
1213,30,3,mse,28.44394412923804
1214,30,3,mse,12.735694485425464
1215,30,3,mse,18.306402283278068
1216,30,3,mse,19.348934061576347
1217,30,3,mse,20.79672085458153
1218,30,3,mse,26.641133107560425
1219,30,3,mse,18.45424422918138
1220,30,3,mse,12.152452544535587
1221,30,3,mse,17.284143477240978
1222,30,3,mse,25.992162266297914
1223,30,3,mse,18.974818580411867
1224,30,3,mse,24.200617683679436
1225,30,3,mse,19.131261184589825
1226,30,3,mse,26.95343497868044
1227,30,3,mse,23.089242984787443
1228,30,3,mse,10.902986812761144
1229,30,3,mse,8.52839461745977
1230,30,3,mse,13.46541900806877
1231,30,3,mse,18.374173059895387
1232,30,3,mse,23.793675613627574
1233,30,3,mse,22.139634051166432
1234,30,3,mse,26.98939435390174
1235,30,3,mse,19.837645095500086
1236,30,3,mse,15.437863732925164
1237,30,3,mse,15.472862561452375
1238,30,3,mse,12.65065710924905
1239,30,3,mse,16.506440108831388
1240,30,3,mse,17.244823223243237
1241,30,3,mse,19.630459783231
1242,30,3,mse,15.452636961075235
1243,30,3,mse,26.278705190675456
1244,30,3,mse,25.506773116317166
1245,30,3,mse,19.14170515639315
1246,30,3,mse,28.66499606682531
1247,30,3,mse,16.639891391548495
1248,30,3,mse,12.783896209239733
1249,30,3,mse,11.830150931984354
1250,30,3,mse,20.45625775292243
1251,30,3,mse,15.440455572806206
1252,30,3,mse,22.597002294854367
1253,30,3,mse,14.118974966428397
1254,30,3,mse,12.672804765573884
1255,30,3,mse,28.03472039047994
1256,30,3,mse,28.56606459550511
1257,30,3,mse,39.60010183765493
1258,30,3,mse,17.810744720290042
1259,30,3,mse,16.556309510445814
1260,30,3,mse,22.666683030389724
1261,30,3,mse,23.12545835036094
1262,30,3,mse,22.405834743975955
1263,30,3,mse,14.00895647448309
1264,30,3,mse,20.0779909193314
1265,30,3,mse,25.557223520646897
1266,30,3,mse,23.191553478108244
1267,30,3,mse,22.44937701878195
1268,30,3,mse,25.48281667616624
1269,30,3,mse,14.805322362913095
1270,30,3,mse,25.709639594417276
1271,30,3,mse,20.331989953749112
1272,30,3,mse,24.44963811738775
1273,30,3,mse,25.606512334361717
1274,30,3,mse,16.48140571753404
1275,30,3,mse,21.46794907249796
1276,30,3,mse,19.86377041082126
1277,30,3,mse,24.87403357858095
1278,30,3,mse,28.34407780259249
1279,30,3,mse,23.08880450611658
1280,30,3,mse,20.62875009765902
1281,30,3,mse,21.273850821758625
1282,30,3,mse,29.35040755508925
1283,30,3,mse,30.019008534113524
1284,30,3,mse,43.16123712161434
1285,30,3,mse,36.387953982535024
1286,30,3,mse,16.85113037153297
1287,30,3,mse,20.18906622874674
1288,30,3,mse,34.52488836047767
1289,30,3,mse,33.98530955145835
1290,30,3,mse,24.023661946629414
1291,30,3,mse,38.95761454629213
1292,30,3,mse,30.58375162085457
1293,30,3,mse,24.637429589458876
1294,30,3,mse,35.83264783832598
1295,30,3,mse,24.611616644070377
1296,30,3,mse,36.04821558194886
1297,30,3,mse,28.870980651329013
1298,30,3,mse,23.08686052937827
1299,30,3,mse,34.27056091796314
1300,30,3,mse,24.45595524676677
1301,30,3,mse,38.6563823173556
1302,30,3,mse,31.837618067934063
1303,30,3,mse,25.404016621034426
1304,30,3,mse,31.687283262157376
1305,30,3,mse,44.835489324066415
1306,30,3,mse,20.338582868890043
1307,30,3,mse,34.65174292113889
1308,30,3,mse,18.980062898774136
1309,30,3,mse,54.74508252099848
1310,30,3,mse,42.01054738509546
1311,30,3,mse,52.53586947419553
1312,30,3,mse,30.050287002779687
1313,30,3,mse,50.16644289353237
1314,30,3,mse,27.9905319385355
1315,30,3,mse,28.35103222461573
1316,30,3,mse,44.69475307459142
1317,30,3,mse,48.39621351078089
1318,30,3,mse,33.02149585757045
1319,30,3,mse,36.511774291566546
1320,30,3,mse,38.41294191368461
1321,30,3,mse,49.563174938630574
1322,30,3,mse,31.643959758871464
1323,30,3,mse,44.81381800646397
1324,30,3,mse,31.338172919247143
1325,30,3,mse,33.56541707005732
1326,30,3,mse,26.354098902167234
1327,30,3,mse,39.83952089477254
1328,30,3,mse,26.66058357588887
1329,30,3,mse,48.410590837629655
1330,30,3,mse,29.810548187018746
1331,30,3,mse,39.89663068058831
1332,30,3,mse,32.277432456149974
1333,30,3,mse,26.569950842143577
1334,30,3,mse,24.016014868664648
1335,30,3,mse,30.802444903558587
1336,30,3,mse,31.18490492989591
1337,30,3,mse,55.65161187963084
1338,30,3,mse,34.173608082387595
1339,30,3,mse,33.340354593432664
1340,30,3,mse,42.36478916182195
1341,30,3,mse,46.005573022626216
1342,30,3,mse,56.43701524485547
1343,30,3,mse,42.33316542294518
1344,30,3,mse,44.08833811030205
1345,30,3,mse,85.35895371308405
1346,30,3,mse,36.492483643682405
1347,30,3,mse,38.55348818402302
1348,30,3,mse,42.42614123438891
1349,30,3,mse,20.591298569255304
1350,30,3,mse,42.613473037634016
1351,30,3,mse,48.406914077582805
1352,30,3,mse,40.56845082931261
1353,30,3,mse,43.81867637427148
1354,30,3,mse,48.139686604390235
1355,30,3,mse,40.71114106465883
1356,30,3,mse,51.47067389901796
1357,30,3,mse,34.474849377175325
1358,30,3,mse,41.33992565259414
1359,30,3,mse,30.370327759807097
1360,30,3,mse,33.04128156703594
1361,30,3,mse,62.269615931653945
1362,30,3,mse,58.315935418754975
1363,30,3,mse,38.836178117959875
1364,30,3,mse,47.42073540804936
1365,30,3,mse,42.13890482076151
1366,30,3,mse,26.874870749454647
1367,30,3,mse,46.371727697001425
1368,30,3,mse,42.28057326427848
1369,30,3,mse,64.52893813233199
1370,30,3,mse,46.77578296669592
1371,30,3,mse,65.89893174654608
1372,30,3,mse,44.89673415070802
1373,30,3,mse,59.14006002040135
1374,30,3,mse,40.794476817938126
1375,30,3,mse,47.869373056614876
1376,30,3,mse,70.90850631012276
1377,30,3,mse,40.397720537286624
1378,30,3,mse,50.40547842920085
1379,30,3,mse,48.81624124214807
1380,30,3,mse,43.965596533021795
1381,30,3,mse,48.81072183200547
1382,30,3,mse,47.595978000374004
1383,30,3,mse,44.0328511290331
1384,30,3,mse,25.554719156839024
1385,30,3,mse,53.92618765386216
1386,30,3,mse,64.89280269213756
1387,30,3,mse,51.57318246144457
1388,30,3,mse,89.16057034954494
1389,30,3,mse,44.320431385580164
1390,30,3,mse,63.18581422542829
1391,30,3,mse,84.70772936990828
1392,30,3,mse,39.61077674168623
1393,30,3,mse,46.3109510134232
1394,30,3,mse,53.68533075854383
1395,30,3,mse,46.62728616559659
1396,30,3,mse,49.628089384537574
1397,30,3,mse,58.22679653635406
1398,30,3,mse,41.92626464495888
1399,30,3,mse,66.53766605365398
1400,30,3,mse,61.039787810360735
1401,30,3,mse,63.41369580626265
1402,30,3,mse,64.64722409043401
1403,30,3,mse,45.48808868700293
1404,30,3,mse,51.00050472248343
1405,30,3,mse,45.51522607536571
1406,30,3,mse,68.40711899500745
1407,30,3,mse,47.03342617064577
1408,30,3,mse,43.0829987925258
1409,30,3,mse,55.86208541459395
1410,30,3,mse,61.76654166987365
1411,30,3,mse,67.47772736823453
1412,30,3,mse,81.5835729649878
1413,30,3,mse,35.54729326688692
1414,30,3,mse,67.71703037714386
1415,30,3,mse,44.290839334239315
1416,30,3,mse,74.06153168127572
1417,30,3,mse,47.59179113466704
1418,30,3,mse,80.34620017668243
1419,30,3,mse,71.2219448716516
1420,30,3,mse,38.871357737834735
1421,30,3,mse,47.74938171815941
1422,30,3,mse,78.6604801365007
1423,30,3,mse,43.474357328795996
1424,30,3,mse,85.38549916466098
1425,30,3,mse,47.54110955105153
1426,30,3,mse,86.34660369176626
1427,30,3,mse,137.22700671622712
1428,30,3,mse,58.53607076064622
1429,30,3,mse,68.1252471435344
1430,30,3,mse,56.88068392770819
1431,30,3,mse,55.67340156191666
1432,30,3,mse,70.20585771683419
1433,30,3,mse,97.10714609014505
1434,30,3,mse,69.11493975222358
1435,30,3,mse,65.24756099863266
1436,30,3,mse,72.26745185287233
1437,30,3,mse,59.4714756947704
1438,30,3,mse,61.78673709920594
1439,30,3,mse,55.90984208621412
1440,30,3,mse,69.06451793935686
1441,30,3,mse,61.87514874442864
1442,30,3,mse,90.60461193796677
1443,30,3,mse,84.64617435503197
1444,30,3,mse,75.66604577209888
1445,30,3,mse,58.64820761053238
1446,30,3,mse,69.65516019344541
1447,30,3,mse,54.02070217949809
1448,30,3,mse,33.67166824558335
1449,30,3,mse,77.73881549384461
1450,30,3,mse,67.81282416521135
1451,30,3,mse,69.42918957556552
1452,30,3,mse,113.98520519170854
1453,30,3,mse,70.30304823019067
1454,30,3,mse,49.6458670755696
1455,30,3,mse,107.07597450341855
1456,30,3,mse,71.27722282898792
1457,30,3,mse,83.7164744301
1458,30,3,mse,94.698982356414
1459,30,3,mse,56.676457724883655
1460,30,3,mse,57.514665729880655
1461,30,3,mse,86.58052432434798
1462,30,3,mse,94.25971702680167
1463,30,3,mse,56.080697634462645
1464,30,3,mse,84.55886540902111
1465,30,3,mse,78.51862056697286
1466,30,3,mse,68.33573043497455
1467,30,3,mse,65.71003925068423
1468,30,3,mse,54.29449582465636
1469,30,3,mse,83.55864847508337
1470,30,3,mse,90.65821181374037
1471,30,3,mse,84.09708278863094
1472,30,3,mse,121.14640764690667
1473,30,3,mse,74.37797248201299
1474,30,3,mse,72.13993305992287
1475,30,3,mse,82.22880022373775
1476,30,3,mse,75.98171302816425
1477,30,3,mse,97.28906597069818
1478,30,3,mse,64.88028540604712
1479,30,3,mse,57.03149639559993
1480,30,3,mse,78.87694095000184
1481,30,3,mse,79.05537145609982
1482,30,3,mse,110.0460087754248
1483,30,3,mse,60.09874041372089
1484,30,3,mse,88.35779866065269
1485,30,3,mse,83.42277701141849
1486,30,3,mse,56.93961764580026
1487,30,3,mse,63.904385256706554
1488,30,3,mse,68.79284250982755
1489,30,3,mse,60.4207999877659
1490,30,3,mse,78.08264461475204
1491,30,3,mse,112.76312064765996
1492,30,3,mse,70.99322152871954
1493,30,3,mse,97.78408621631944
1494,30,3,mse,98.2126874878118
1495,30,3,mse,83.01449725774766
1496,30,3,mse,73.75449510746039
1497,30,3,mse,70.62397671112437
1498,30,3,mse,95.94175562010223
1499,30,3,mse,81.57575850530401
1500,30,30,mse,8.542391755651327
1501,30,30,mse,8.019087710817304
1502,30,30,mse,7.622645718149471
1503,30,30,mse,9.241713789943766
1504,30,30,mse,7.38657604844677
1505,30,30,mse,9.263655213000655
1506,30,30,mse,9.41065233903414
1507,30,30,mse,7.797019363686673
1508,30,30,mse,9.785692558498507
1509,30,30,mse,7.821509185115024
1510,30,30,mse,8.800274603991152
1511,30,30,mse,8.313059860237846
1512,30,30,mse,8.793374589762113
1513,30,30,mse,7.399051654008972
1514,30,30,mse,8.665692313666783
1515,30,30,mse,9.718421645877353
1516,30,30,mse,8.912469654355467
1517,30,30,mse,8.16599431591387
1518,30,30,mse,8.318751110983317
1519,30,30,mse,8.98897017469464
1520,30,30,mse,9.504351180132293
1521,30,30,mse,9.722769683486536
1522,30,30,mse,10.99389366926759
1523,30,30,mse,9.439076427438321
1524,30,30,mse,9.683135785806787
1525,30,30,mse,11.162360821970971
1526,30,30,mse,10.573170975527132
1527,30,30,mse,9.56578501767334
1528,30,30,mse,10.21062748995417
1529,30,30,mse,9.135549206771689
1530,30,30,mse,11.067921473670797
1531,30,30,mse,10.182363616435175
1532,30,30,mse,11.004893271945138
1533,30,30,mse,11.024458284407514
1534,30,30,mse,9.858559587900142
1535,30,30,mse,11.410658754526514
1536,30,30,mse,10.743943781057167
1537,30,30,mse,12.15296886338978
1538,30,30,mse,11.28170189663295
1539,30,30,mse,12.799921220923897
1540,30,30,mse,13.10279535181154
1541,30,30,mse,14.211757382656337
1542,30,30,mse,14.780524248621484
1543,30,30,mse,16.07377501078408
1544,30,30,mse,14.236209210110756
1545,30,30,mse,13.364901909484436
1546,30,30,mse,14.564065410085874
1547,30,30,mse,14.987259945364487
1548,30,30,mse,12.195248993079986
1549,30,30,mse,13.62702504282245
1550,30,30,mse,17.58695698011271
1551,30,30,mse,18.81807305686705
1552,30,30,mse,17.725594381132165
1553,30,30,mse,14.26231613292857
1554,30,30,mse,15.699985563202256
1555,30,30,mse,12.955390459083512
1556,30,30,mse,18.378558911258796
1557,30,30,mse,18.48894704694008
1558,30,30,mse,17.712889606889426
1559,30,30,mse,14.081427370977368
1560,30,30,mse,20.632818840101983
1561,30,30,mse,19.213047542064682
1562,30,30,mse,20.284986002521467
1563,30,30,mse,19.36446824364518
1564,30,30,mse,19.919292591083977
1565,30,30,mse,21.57321492828309
1566,30,30,mse,21.001881964883133
1567,30,30,mse,20.902519792764867
1568,30,30,mse,21.530644897263763
1569,30,30,mse,17.239347807878676
1570,30,30,mse,26.860779527005086
1571,30,30,mse,24.667337471466606
1572,30,30,mse,24.309549677102186
1573,30,30,mse,29.257278011985566
1574,30,30,mse,25.219940461635908
1575,30,30,mse,27.170622174758435
1576,30,30,mse,29.83212883550906
1577,30,30,mse,24.372951920731307
1578,30,30,mse,23.775249309826915
1579,30,30,mse,23.577340281631916
1580,30,30,mse,31.808633054114786
1581,30,30,mse,29.820811261348904
1582,30,30,mse,31.345643410528506
1583,30,30,mse,30.123081444271065
1584,30,30,mse,28.729512763915615
1585,30,30,mse,30.415945732613075
1586,30,30,mse,28.917040036249425
1587,30,30,mse,38.142088631079865
1588,30,30,mse,30.31498848865943
1589,30,30,mse,34.11643368918734
1590,30,30,mse,38.37695419950247
1591,30,30,mse,34.64063299638103
1592,30,30,mse,48.80422032928616
1593,30,30,mse,34.888432594661225
1594,30,30,mse,39.92655349936016
1595,30,30,mse,32.738287590411176
1596,30,30,mse,33.615677914133315
1597,30,30,mse,37.231277712009614
1598,30,30,mse,39.72415352086171
1599,30,30,mse,34.37421689253328
