,n_samples,simulation,criterion,average,error
446,40,diamond,friedman_mse,0.05990269369114296,0.00018455250373742386
447,40,log,mae,0.30882173267911345,0.0008185540596941313
448,40,log,mse,0.3094673378787874,0.001104482611480411
449,40,log,friedman_mse,0.29464264264771456,0.001197134383053892
450,40,quadratic,mae,3.4799589334506784,0.051900752221982406
451,40,quadratic,mse,3.268362920101096,0.04254851204747751
452,40,quadratic,friedman_mse,3.14593356870528,0.03551453909635951
453,40,w_shape,mae,5.2519927908194886,0.4794820945035403
454,40,w_shape,mse,4.4202539715901645,0.10461768740481846
455,40,w_shape,friedman_mse,3.8482570393302793,0.10777552638426603
456,40,two_parabolas,mae,0.04137048145459251,0.000497318180855671
457,40,two_parabolas,mse,0.04200164684023067,0.0003876148403263647
458,40,two_parabolas,friedman_mse,0.04309699317031703,0.0007249186274662939
459,40,fourth_root,mae,0.1985123036665433,0.0017800672307422855
460,40,fourth_root,mse,0.1965672237970312,0.0013456218547922717
461,40,fourth_root,friedman_mse,0.1956831657560909,0.0011132851437703059
462,40,multi_indept,mae,0.10924383225062159,0.0004963679733646611
463,40,multi_indept,mse,0.11177714235776604,0.0007617975636111256
464,40,multi_indept,friedman_mse,0.11445568626924299,0.001477746060402512
465,40,bernoulli,mae,1.6740504152252789,0.010249647696739179
466,40,bernoulli,mse,1.6668324760802526,0.011535852748263787
467,40,bernoulli,friedman_mse,1.6707420180025028,0.0037677197628902563
468,40,square,mae,0.05911135580505365,6.662553069092689e-05
469,40,square,mse,0.059483283679413766,0.0001574567486338002
470,40,square,friedman_mse,0.05928661917868026,0.00012861200771873563
471,40,linear,mae,0.7655208777249065,0.00448964807928761
472,40,linear,mse,0.8101120558228961,0.00849279537589793
473,40,linear,friedman_mse,0.7796523063620858,0.007897945913590162
474,40,exponential,mae,179.2049897892297,3.622236482770409
475,40,exponential,mse,196.2621967417938,3.637806034469793
476,40,exponential,friedman_mse,189.58388679735305,3.4591531672091462
477,40,cubic,mae,152.13358525405826,2.510488549700223
478,40,cubic,mse,153.55273976417044,1.294599545383872
479,40,cubic,friedman_mse,133.2291466634156,0.7835443109436854
480,45,joint_normal,mae,0.10967805708767667,0.0002643804514221472
481,45,joint_normal,mse,0.11008557006027889,0.0005301589505688611
482,45,joint_normal,friedman_mse,0.1094605256527712,0.0007231842339048812
483,45,sine_4pi,mae,0.07163735839869428,0.00011163463019062238
484,45,sine_4pi,mse,0.07168827675103391,0.00011221591377663613
485,45,sine_4pi,friedman_mse,0.07189677896506304,0.00020567167890566808
486,45,sine_16pi,mae,0.07167459339922526,0.00014925594050015323
487,45,sine_16pi,mse,0.07216581933947151,0.00034650863767654995
488,45,sine_16pi,friedman_mse,0.07168629409435696,0.00011427071897657507
489,45,multi_noise,mae,0.10520388336296194,0.0002909437217980005
490,45,multi_noise,mse,0.10515577991960919,0.0002296007003542768
491,45,multi_noise,friedman_mse,0.10249396914211859,0.00012304227750867264
492,45,step,mae,0.5536602156743793,0.005425671928893808
493,45,step,mse,0.5477964979049592,0.002422200778712263
494,45,step,friedman_mse,0.5584433266674397,0.004281973858006587
495,45,spiral,mae,5.240438112257539,0.09814437965178686
496,45,spiral,mse,5.156196777360701,0.05823413367508682
497,45,spiral,friedman_mse,5.177002066861624,0.0679700707765118
498,45,circle,mae,0.07551108573889118,0.0010637460680939111
499,45,circle,mse,0.07228521329203866,0.00042775407754742234
500,45,circle,friedman_mse,0.073122027079455,0.00028212492714661694
501,45,ellipse,mae,0.07305384403890425,0.0004554262269392294
502,45,ellipse,mse,0.07505888161795544,0.0004454733777558094
503,45,ellipse,friedman_mse,0.07743486183198296,0.001235414244808954
504,45,diamond,mae,0.059182568720576666,7.581520526880389e-05
505,45,diamond,mse,0.05969306481447344,0.0002051350848063214
506,45,diamond,friedman_mse,0.05919896223662295,0.00016708580479851142
507,45,log,mae,0.3036845939721259,0.0006218279447978665
508,45,log,mse,0.3079421333767858,0.0011286203580192617
509,45,log,friedman_mse,0.2950988822830079,0.0009370365371354508
510,45,quadratic,mae,3.430080014837926,0.025968401097814408
511,45,quadratic,mse,3.2453619920294043,0.012454579146167315
512,45,quadratic,friedman_mse,3.3842461325736735,0.03325336379797106
513,45,w_shape,mae,4.131505792326996,0.0626089152579491
514,45,w_shape,mse,3.883068835596793,0.04884385512758099
515,45,w_shape,friedman_mse,3.812616176995861,0.0619543592180783
516,45,two_parabolas,mae,0.04195363838095632,0.0006215729942054684
517,45,two_parabolas,mse,0.043607995885200555,0.00046212404703285754
518,45,two_parabolas,friedman_mse,0.04303732519820729,0.0005702660111840803
519,45,fourth_root,mae,0.2020950856977899,0.0014807674053459812
520,45,fourth_root,mse,0.19136130779237895,0.000793346910613064
521,45,fourth_root,friedman_mse,0.19519063379294732,0.0018089182419649575
522,45,multi_indept,mae,0.11015651160066971,0.0005219452688539372
523,45,multi_indept,mse,0.11208332020654217,0.0009508648908991608
524,45,multi_indept,friedman_mse,0.11239757066396501,0.0006363301847439011
525,45,bernoulli,mae,1.7531411059054363,0.016529255527453383
526,45,bernoulli,mse,1.7030164920751367,0.009834124446365099
527,45,bernoulli,friedman_mse,1.6490579332795048,0.003215117956343819
528,45,square,mae,0.059546021902599264,6.494672735629286e-05
529,45,square,mse,0.059572765784215054,0.00020479146777922392
530,45,square,friedman_mse,0.059657249441030534,0.0001898898545775376
531,45,linear,mae,0.8454953956070176,0.00616573605733963
532,45,linear,mse,0.8153278083129403,0.006755182566208033
533,45,linear,friedman_mse,0.8112326961104618,0.0032312407575228446
534,45,exponential,mae,194.92235286466791,5.474737699016757
535,45,exponential,mse,168.8019039016247,4.990520179699734
536,45,exponential,friedman_mse,193.9741758080007,4.832961226684913
537,45,cubic,mae,173.81184235102907,7.1692612589232825
538,45,cubic,mse,153.35099610403716,0.8042216427453575
539,45,cubic,friedman_mse,152.66336093702816,0.912458317393653
540,50,joint_normal,mae,0.11034967876626958,0.00012707285552628848
541,50,joint_normal,mse,0.11004631533954448,0.0002045986798380369
542,50,joint_normal,friedman_mse,0.10907612568531248,0.00038760918375574827
543,50,sine_4pi,mae,0.071783861411973,0.00011058578137522548
544,50,sine_4pi,mse,0.07175150796532263,0.00011842199621839259
545,50,sine_4pi,friedman_mse,0.0712733219097002,0.00012086426817162148
546,50,sine_16pi,mae,0.0717895419912635,0.00021437027015632762
547,50,sine_16pi,mse,0.07135622793870587,9.850239666243762e-05
548,50,sine_16pi,friedman_mse,0.0719299135718401,0.0002051919054120081
549,50,multi_noise,mae,0.10386769384786212,0.0003679079365709031
550,50,multi_noise,mse,0.10409145024522001,0.0004916274717657853
551,50,multi_noise,friedman_mse,0.10189259443818041,7.491020406218841e-05
552,50,step,mae,0.5644803020147205,0.005807027421497019
553,50,step,mse,0.5653049634576975,0.005721270664657433
554,50,step,friedman_mse,0.5557366255579983,0.004450433988036561
555,50,spiral,mae,5.175308208785881,0.041136620357772095
556,50,spiral,mse,5.207635548083344,0.12106231522001588
557,50,spiral,friedman_mse,5.216211819690381,0.09730004080010972
558,50,circle,mae,0.07341543067766393,0.0007729368838810307
559,50,circle,mse,0.07495028892313543,0.0005077133169224414
560,50,circle,friedman_mse,0.07464801469846483,0.00046748980348001605
561,50,ellipse,mae,0.07253266253431742,0.0005184119178061875
562,50,ellipse,mse,0.07467107474771431,0.0004662231150478672
563,50,ellipse,friedman_mse,0.07424069448297581,0.00038985403257228387
564,50,diamond,mae,0.05979251073820983,7.932651828318593e-05
565,50,diamond,mse,0.05968795808771541,5.6873386383837275e-05
566,50,diamond,friedman_mse,0.05892625749559814,0.00010952275480902659
567,50,log,mae,0.30477418014972607,0.00086329932547843
568,50,log,mse,0.2956734100677162,0.0007355164470526762
569,50,log,friedman_mse,0.2994191317972099,0.000652691624426629
570,50,quadratic,mae,3.452538629944957,0.04916788910694721
571,50,quadratic,mse,3.398200664443369,0.034411400143095516
572,50,quadratic,friedman_mse,3.3748542741609264,0.0464898389733301
573,50,w_shape,mae,4.5902568065844065,0.048007107741512275
574,50,w_shape,mse,3.9483794897498954,0.05719710256192179
575,50,w_shape,friedman_mse,4.167023974232149,0.12255224817587829
576,50,two_parabolas,mae,0.04125894756759262,0.00020894535961620862
577,50,two_parabolas,mse,0.04133599789388518,0.00044700208168176443
578,50,two_parabolas,friedman_mse,0.042478592434147255,0.0002920754898271529
579,50,fourth_root,mae,0.18988016326956406,0.000812350147382249
580,50,fourth_root,mse,0.19532340951143828,0.0010120853787063515
581,50,fourth_root,friedman_mse,0.19347058676363543,0.001036052666177969
582,50,multi_indept,mae,0.11176887464764988,0.0005747395074191796
583,50,multi_indept,mse,0.1122085300552258,0.0008570385904546306
584,50,multi_indept,friedman_mse,0.10916041436740513,0.0003915084584612577
585,50,bernoulli,mae,1.7164981918089866,0.012226447299744984
586,50,bernoulli,mse,1.6794620937523637,0.005604086976200191
587,50,bernoulli,friedman_mse,1.6881042683971017,0.01029248921155582
588,50,square,mae,0.05957563213994421,0.00016373001696065508
589,50,square,mse,0.059419831301105376,9.673890503391066e-05
590,50,square,friedman_mse,0.059606311001279964,0.00013368340246046334
591,50,linear,mae,0.7988743853421143,0.005339449564268358
592,50,linear,mse,0.7823068649618987,0.007166293444081523
593,50,linear,friedman_mse,0.7859915886769373,0.0055610584599707765
594,50,exponential,mae,178.58169112143892,0.8804406653231176
595,50,exponential,mse,193.3825946650353,2.210559215459399
596,50,exponential,friedman_mse,168.35471626129979,1.3959719759740856
597,50,cubic,mae,158.18779586133377,5.210148265676506
598,50,cubic,mse,155.86934783551067,1.5440955165057106
599,50,cubic,friedman_mse,151.501925724949,2.8922295051180225
600,55,joint_normal,mae,0.10872140880023182,0.0002593343362047233
601,55,joint_normal,mse,0.10926551739635712,0.0001886539658419168
602,55,joint_normal,friedman_mse,0.10778487734293277,0.0002369134989001807
603,55,sine_4pi,mae,0.0720291524301027,0.00013897724925188433
604,55,sine_4pi,mse,0.07187834930157927,0.00010477372393009943
605,55,sine_4pi,friedman_mse,0.07146396650110876,0.0001787121838834046
606,55,sine_16pi,mae,0.07113370357656612,0.00017756439743576427
607,55,sine_16pi,mse,0.07185683716340488,0.00011454143927429019
608,55,sine_16pi,friedman_mse,0.07174884091405918,0.00018556823615328968
609,55,multi_noise,mae,0.10296497951291288,0.0002452316236269999
610,55,multi_noise,mse,0.10288415383884073,0.00026403145030003914
611,55,multi_noise,friedman_mse,0.10289213829012658,0.0002941523293050743
612,55,step,mae,0.5762110698664378,0.007783199385535635
613,55,step,mse,0.5502285227822684,0.0036584782859237735
614,55,step,friedman_mse,0.5628070922652781,0.0026714226884841643
615,55,spiral,mae,5.021286782273857,0.04418920454935214
616,55,spiral,mse,5.303394561051285,0.09557225974534012
617,55,spiral,friedman_mse,5.3597248556807715,0.09586298448260495
618,55,circle,mae,0.07370446634885024,0.00018253472765365796
619,55,circle,mse,0.07523489262215965,0.0002681018870935692
620,55,circle,friedman_mse,0.07410545959066599,0.00017088894297247144
621,55,ellipse,mae,0.0741192117865648,0.00023264793252888308
622,55,ellipse,mse,0.07484796559048414,0.00028528079687435443
623,55,ellipse,friedman_mse,0.07515823343887494,0.0006450027932778553
624,55,diamond,mae,0.05904743130268421,0.00017475281542355875
625,55,diamond,mse,0.05923198448762059,7.666179710117965e-05
626,55,diamond,friedman_mse,0.05864338706901375,9.731827596453782e-05
627,55,log,mae,0.30225824738761886,0.00042905845227355694
628,55,log,mse,0.3033955114605888,0.0011353437878576828
629,55,log,friedman_mse,0.30439296992577153,0.0013995118685557334
630,55,quadratic,mae,3.402830616476219,0.022574953724015797
631,55,quadratic,mse,3.2003514586697603,0.021883142595759162
632,55,quadratic,friedman_mse,3.399360597951934,0.051311910980239364
633,55,w_shape,mae,4.343554962356057,0.26943184185037955
634,55,w_shape,mse,4.520846058617349,0.2258650241797179
635,55,w_shape,friedman_mse,4.195398111201247,0.1052296457918714
636,55,two_parabolas,mae,0.044435981032473995,0.0004764470855224731
637,55,two_parabolas,mse,0.04196086068488466,0.00032938950760176756
638,55,two_parabolas,friedman_mse,0.042057860642790657,0.000306996289605314
639,55,fourth_root,mae,0.19079637501369956,0.0005794330037687492
640,55,fourth_root,mse,0.19008383555812722,0.001161329751300459
641,55,fourth_root,friedman_mse,0.18740553107761854,0.001153254780845695
642,55,multi_indept,mae,0.10898154499995139,0.0004071703395605004
643,55,multi_indept,mse,0.1097862359890994,0.000708039983705956
644,55,multi_indept,friedman_mse,0.11380014737660556,0.0011654825870320898
645,55,bernoulli,mae,1.6807740509292295,0.0058261502487883705
646,55,bernoulli,mse,1.6717078718502467,0.00633368018263084
647,55,bernoulli,friedman_mse,1.67035121577513,0.006382616948534538
648,55,square,mae,0.05966631485019473,8.607550780341483e-05
649,55,square,mse,0.060010440757895724,0.00011067179773123336
650,55,square,friedman_mse,0.05938110341819976,6.798491082434579e-05
651,55,linear,mae,0.7919988047358332,0.008708904664968495
652,55,linear,mse,0.8118930428014721,0.005068450136916093
653,55,linear,friedman_mse,0.8057951754928645,0.007658454788279166
654,55,exponential,mae,196.26358253030713,5.087108054691707
655,55,exponential,mse,208.20447828317887,2.478376534116713
656,55,exponential,friedman_mse,218.0799759228875,1.5245738760874743
657,55,cubic,mae,162.13624896679718,2.7684865591245367
658,55,cubic,mse,150.35387478688222,1.0840735093546472
659,55,cubic,friedman_mse,147.06055113461508,2.9559521964392395
660,60,joint_normal,mae,0.1103587794849921,0.0004227008087623202
661,60,joint_normal,mse,0.1074308429884854,0.00018842899041969323
662,60,joint_normal,friedman_mse,0.10837303681898816,0.0001988747271253257
663,60,sine_4pi,mae,0.0710231065833116,9.862294657378145e-05
664,60,sine_4pi,mse,0.07097846298303714,7.907704279177391e-05
665,60,sine_4pi,friedman_mse,0.0711135906767261,0.00012043955272520247
666,60,sine_16pi,mae,0.07087583315045694,0.00010569657199196327
667,60,sine_16pi,mse,0.07184350848702477,0.00021179380467006102
668,60,sine_16pi,friedman_mse,0.07118505644879798,0.00015115333688613353
669,60,multi_noise,mae,0.10350457274942777,0.0001741256254896151
670,60,multi_noise,mse,0.10435392534573848,0.0002853914159705718
671,60,multi_noise,friedman_mse,0.10283976173923218,0.00013144210312153858
672,60,step,mae,0.567503362857164,0.003190245940677304
673,60,step,mse,0.5677916075547744,0.0028440249775599623
674,60,step,friedman_mse,0.5701093187985344,0.00440954916224167
675,60,spiral,mae,5.2203325170114425,0.03965371682094139
676,60,spiral,mse,5.444117996545094,0.03314871574633226
677,60,spiral,friedman_mse,5.0400738570102614,0.0345671823624534
678,60,circle,mae,0.07299148086655272,0.0003647612263537915
679,60,circle,mse,0.07355123215929103,0.0005462818713022338
680,60,circle,friedman_mse,0.07469990524575276,0.0010660271743531968
681,60,ellipse,mae,0.07409271837250267,0.0010389014555034746
682,60,ellipse,mse,0.0758765447833652,0.0005824665148572019
683,60,ellipse,friedman_mse,0.07348451425645545,0.00026980869171839883
684,60,diamond,mae,0.05916085649891174,0.00012849295762240074
685,60,diamond,mse,0.05904566037352769,9.895925037894955e-05
686,60,diamond,friedman_mse,0.05982772824610385,0.0001190438053716477
687,60,log,mae,0.29318850925366036,0.0009715972628747736
688,60,log,mse,0.2973323968001219,0.0006100230962684844
689,60,log,friedman_mse,0.29740493176353733,0.0005041232571140357
690,60,quadratic,mae,3.262443461318834,0.022420241125357763
691,60,quadratic,mse,3.3684827842324494,0.040382341248286796
692,60,quadratic,friedman_mse,3.294383943632834,0.05360439948779496
693,60,w_shape,mae,3.856745453525444,0.10681994994427373
694,60,w_shape,mse,4.147599886130667,0.05795174328887629
695,60,w_shape,friedman_mse,3.6967265162952714,0.20697292541526635
696,60,two_parabolas,mae,0.03991548318058543,0.00047585159969001705
697,60,two_parabolas,mse,0.042327396719095106,0.00038680060426362137
698,60,two_parabolas,friedman_mse,0.0439000690287912,0.0005531182079450829
699,60,fourth_root,mae,0.1917124762614147,0.0026410592709196147
700,60,fourth_root,mse,0.19974405452566266,0.0004053619266161208
701,60,fourth_root,friedman_mse,0.1967681113074755,0.0011867192127492448
702,60,multi_indept,mae,0.11031590033323183,0.00015981815881619234
703,60,multi_indept,mse,0.11183918706579388,0.0005792193698997464
704,60,multi_indept,friedman_mse,0.11159035415819107,0.0005169514140312783
705,60,bernoulli,mae,1.6535657521010934,0.009199148563893556
706,60,bernoulli,mse,1.6454388500963197,0.005869554978718944
707,60,bernoulli,friedman_mse,1.6467172799620713,0.003153514312024064
708,60,square,mae,0.05881872771439075,2.6926231896722896e-05
709,60,square,mse,0.05939309142894942,0.00012123917699887592
710,60,square,friedman_mse,0.058816907576545965,8.825929914870662e-05
711,60,linear,mae,0.8041637741859058,0.0083126048280868
712,60,linear,mse,0.8216227000482906,0.009078212134570435
713,60,linear,friedman_mse,0.8361594477248036,0.005189042749689161
714,60,exponential,mae,182.1046266601509,1.7225021930758633
715,60,exponential,mse,198.17629604129897,1.8928646293205798
716,60,exponential,friedman_mse,174.2739970840564,1.8842620534569519
717,60,cubic,mae,149.91544307681733,3.1555889008220537
718,60,cubic,mse,142.1085542845442,3.444877704259146
719,60,cubic,friedman_mse,148.94353161232507,1.5602428140791673
720,65,joint_normal,mae,0.10898656529210948,0.0003371689148834988
721,65,joint_normal,mse,0.10812006752996466,0.0001358025021724986
722,65,joint_normal,friedman_mse,0.10866427326386423,9.946580545092221e-05
723,65,sine_4pi,mae,0.07119282183508187,0.00012169060052440343
724,65,sine_4pi,mse,0.07157892521482802,0.0001562696130269238
725,65,sine_4pi,friedman_mse,0.07129360732933006,0.000118135426271641
726,65,sine_16pi,mae,0.07134954315740535,9.72883448951591e-05
727,65,sine_16pi,mse,0.07128244014400897,8.545352804708438e-05
728,65,sine_16pi,friedman_mse,0.07093146964362936,0.00019025948609253628
729,65,multi_noise,mae,0.10423560874618924,0.00025880396031659794
730,65,multi_noise,mse,0.10425896093503492,0.0004902156603383181
731,65,multi_noise,friedman_mse,0.10400123530069123,0.0002238154665389148
732,65,step,mae,0.5691099050772955,0.005376793522382775
733,65,step,mse,0.5615228996194279,0.003467598678911452
734,65,step,friedman_mse,0.5729013293850854,0.003924313667431444
735,65,spiral,mae,5.268828339081223,0.09659465934218517
736,65,spiral,mse,5.138681673191643,0.050113432214391636
737,65,spiral,friedman_mse,5.284156881215169,0.08642796120407745
738,65,circle,mae,0.07507834178687059,0.0010017971305352523
739,65,circle,mse,0.07435209474590806,0.0005573004677593009
740,65,circle,friedman_mse,0.07509026811677226,0.0006340521262607589
741,65,ellipse,mae,0.07497009249612167,0.0004550040226167569
742,65,ellipse,mse,0.07383687959297466,0.0006374715628678054
743,65,ellipse,friedman_mse,0.07345048107478108,0.0005060151307404059
744,65,diamond,mae,0.059062367249144376,9.90507984565686e-05
745,65,diamond,mse,0.05940706467729704,0.00014641867578812153
746,65,diamond,friedman_mse,0.05904642842061695,0.00012745798098640242
747,65,log,mae,0.2943466197205324,0.0005371248615828726
748,65,log,mse,0.2950966969588208,0.00044180498208896653
749,65,log,friedman_mse,0.2962147055958964,0.0011307498003250201
750,65,quadratic,mae,3.2781161872595717,0.024215125111715054
751,65,quadratic,mse,3.4465958514833916,0.03778420819556145
752,65,quadratic,friedman_mse,3.4735301079021936,0.03736407016901319
753,65,w_shape,mae,3.623058084122712,0.06695382812235116
754,65,w_shape,mse,4.637846798336667,0.07063572152918586
755,65,w_shape,friedman_mse,5.544229075541752,0.11826236513164791
756,65,two_parabolas,mae,0.04424126054058678,0.00038299969829942666
757,65,two_parabolas,mse,0.04428808887869047,0.0002661136082501933
758,65,two_parabolas,friedman_mse,0.04331942930826839,0.0003197200423725154
759,65,fourth_root,mae,0.18465648017669967,0.0010833480098861314
760,65,fourth_root,mse,0.19503519077937456,0.000759806243909261
761,65,fourth_root,friedman_mse,0.20009366904172113,0.00302096405123176
762,65,multi_indept,mae,0.11193924013775632,0.0013650745409454217
763,65,multi_indept,mse,0.1104032179439243,0.0006860076960121941
764,65,multi_indept,friedman_mse,0.11062651290517116,0.000783826979893333
765,65,bernoulli,mae,1.6341118218441206,0.013160177899397663
766,65,bernoulli,mse,1.614624271491488,0.008989087812588793
767,65,bernoulli,friedman_mse,1.671435027480544,0.009110010737996733
768,65,square,mae,0.058815563637424684,8.732729653864534e-05
769,65,square,mse,0.058934731306561516,9.972940706029517e-05
770,65,square,friedman_mse,0.05979006492094552,0.00010038124855159078
771,65,linear,mae,0.808330593266486,0.004122254003104225
772,65,linear,mse,0.8084504289086345,0.0029518329150739937
773,65,linear,friedman_mse,0.7915587371205449,0.0032504729190997385
774,65,exponential,mae,179.08710840470843,1.4224541931701702
775,65,exponential,mse,184.2351281139981,5.7401239355064995
776,65,exponential,friedman_mse,193.41584671566474,3.8271799769771677
777,65,cubic,mae,153.4495395849777,1.8091120300085102
778,65,cubic,mse,138.8098672852072,2.160789408886544
779,65,cubic,friedman_mse,158.13546949762514,0.5306450645936156
780,70,joint_normal,mae,0.10754863019533738,0.00011580877106822159
781,70,joint_normal,mse,0.10982962739864502,0.00018209212447827468
782,70,joint_normal,friedman_mse,0.10634816532431138,0.00014514529537828518
783,70,sine_4pi,mae,0.07149004156857225,0.0001885415035090097
784,70,sine_4pi,mse,0.07113386505183668,5.842815205690753e-05
785,70,sine_4pi,friedman_mse,0.07146505120346609,0.0001587016324201572
786,70,sine_16pi,mae,0.07124712913314216,0.00013428729973580632
787,70,sine_16pi,mse,0.0712873383285757,0.00012231368375353316
788,70,sine_16pi,friedman_mse,0.07123878228228724,0.0001294623454379016
789,70,multi_noise,mae,0.10509707566802287,0.0002598131960118328
790,70,multi_noise,mse,0.10173357120087582,0.00012876023969293077
791,70,multi_noise,friedman_mse,0.10155443299032067,9.928744755713041e-05
792,70,step,mae,0.5655833980842808,0.0035878408949640813
793,70,step,mse,0.5684976341843129,0.002524501013638324
794,70,step,friedman_mse,0.5656510451574944,0.004292037097563393
795,70,spiral,mae,5.087625119596923,0.08809993620675123
796,70,spiral,mse,5.204782196655488,0.06303376909480293
797,70,spiral,friedman_mse,5.525835378414234,0.11365343359000621
798,70,circle,mae,0.07454021336903925,0.0011764541688034581
799,70,circle,mse,0.07376128682365721,0.0002659776706450456
800,70,circle,friedman_mse,0.07356314049842635,0.00024326001985707602
801,70,ellipse,mae,0.07293804854765953,0.0005915949236434485
802,70,ellipse,mse,0.07517381120464968,0.0004269346262593237
803,70,ellipse,friedman_mse,0.07304351421117569,0.00034507368692638784
804,70,diamond,mae,0.059033099657895716,0.00014201517984454982
805,70,diamond,mse,0.0593043138750728,2.6626453613501334e-05
806,70,diamond,friedman_mse,0.059267754034018294,2.8530689697678888e-05
807,70,log,mae,0.30022305749858985,0.0005009373175733651
808,70,log,mse,0.294452224529414,0.0006282538619537745
809,70,log,friedman_mse,0.30168816257954745,0.000798315867526465
810,70,quadratic,mae,3.2388388446909553,0.048000865953405636
811,70,quadratic,mse,3.3084515656472115,0.027284515576449425
812,70,quadratic,friedman_mse,3.558276951988579,0.03673412245213546
813,70,w_shape,mae,4.1256818439663565,0.04270029591317466
814,70,w_shape,mse,4.732709944991377,0.04007507498252194
815,70,w_shape,friedman_mse,4.150899134105496,0.004747573588280839
816,70,two_parabolas,mae,0.04704094252331388,0.0005763790670050627
817,70,two_parabolas,mse,0.045324524399091445,0.0005051772675544885
818,70,two_parabolas,friedman_mse,0.041748998778892286,0.0005097573749049771
819,70,fourth_root,mae,0.19743587909400212,0.0005221593667922216
820,70,fourth_root,mse,0.1964457294075431,0.0017796771002155834
821,70,fourth_root,friedman_mse,0.19684614637168057,0.0009117379799376685
822,70,multi_indept,mae,0.11020785166069817,0.00040328434574241073
823,70,multi_indept,mse,0.11076192156153057,0.00030168318776308705
824,70,multi_indept,friedman_mse,0.11111341779589697,0.0007075606123031357
825,70,bernoulli,mae,1.6315898246648257,0.004495512422123312
826,70,bernoulli,mse,1.6846105198281882,0.007595606523099477
827,70,bernoulli,friedman_mse,1.6402160805391666,0.004319031342563227
828,70,square,mae,0.05926111602301896,3.578734559759198e-05
829,70,square,mse,0.059300674609504236,0.0001054092859641346
830,70,square,friedman_mse,0.05882396801848635,2.669651699329234e-05
831,70,linear,mae,0.8140974808852928,0.006830114971457267
832,70,linear,mse,0.8141960890691244,0.003176410002783407
833,70,linear,friedman_mse,0.8576963966051092,0.004695823217489634
834,70,exponential,mae,175.75326502235617,1.8127840925961798
835,70,exponential,mse,178.00493330051518,1.995154273837489
836,70,exponential,friedman_mse,219.76549325559236,3.3116715832067856
837,70,cubic,mae,150.83189882338954,2.6342388401604135
838,70,cubic,mse,155.68606277336994,2.2833630153321174
839,70,cubic,friedman_mse,160.06569142206257,1.5618073935979457
840,75,joint_normal,mae,0.10782633890067608,0.0002646094449590691
841,75,joint_normal,mse,0.1083645533403007,0.0002819234666499692
842,75,joint_normal,friedman_mse,0.1085812117664369,0.00038794627147934873
843,75,sine_4pi,mae,0.07080344674535802,6.421052575254653e-05
844,75,sine_4pi,mse,0.07098695478816441,7.978474880192985e-05
845,75,sine_4pi,friedman_mse,0.07079962221662224,6.841712105552081e-05
846,75,sine_16pi,mae,0.07111424946417226,0.00015029670275446493
847,75,sine_16pi,mse,0.07111486199085065,0.00027762464433962053
848,75,sine_16pi,friedman_mse,0.07092001568343911,0.00010650179152996397
849,75,multi_noise,mae,0.10486022384073154,0.00027182219084238065
850,75,multi_noise,mse,0.10260608189699545,0.00014936706984461733
851,75,multi_noise,friedman_mse,0.101227890545373,0.00011521429376801657
852,75,step,mae,0.5749188432077407,0.006369887356511953
853,75,step,mse,0.5688309436431416,0.0032861635398406344
854,75,step,friedman_mse,0.5722838155881668,0.005506316660876468
855,75,spiral,mae,5.163352452919038,0.04541050173393932
856,75,spiral,mse,5.072015406565213,0.03489493485613207
857,75,spiral,friedman_mse,4.9877855313182575,0.04021736664928443
858,75,circle,mae,0.07478305259932724,0.0006340971360442831
859,75,circle,mse,0.07633299580843442,0.0006705009296448534
860,75,circle,friedman_mse,0.07326368801518104,0.0008463797486295871
861,75,ellipse,mae,0.07396796107813502,0.0007143220454440634
862,75,ellipse,mse,0.07346619115218828,0.00032747976620485747
863,75,ellipse,friedman_mse,0.07306491879589372,0.0007832423230504995
864,75,diamond,mae,0.0587940046195337,6.473431959857538e-05
865,75,diamond,mse,0.05938500688828883,8.683177611402458e-05
866,75,diamond,friedman_mse,0.059237222557994615,5.370204268605616e-05
867,75,log,mae,0.29093377574296453,0.0006376099688856972
868,75,log,mse,0.29722919336596937,0.0013892717845223005
869,75,log,friedman_mse,0.28798843238441174,0.0010096019759653974
870,75,quadratic,mae,3.333417482477426,0.04096982694388981
871,75,quadratic,mse,3.3524194599011006,0.02457743280156938
872,75,quadratic,friedman_mse,3.34730545602631,0.011598075270049522
873,75,w_shape,mae,3.7789333364988855,0.17561610145464798
874,75,w_shape,mse,4.764299772016654,0.1551428023494999
875,75,w_shape,friedman_mse,3.5795172878822896,0.22988465013686019
876,75,two_parabolas,mae,0.03950301306448214,0.0001452019126619191
877,75,two_parabolas,mse,0.04404591578824827,0.0004140067970591235
878,75,two_parabolas,friedman_mse,0.04089036403536851,0.00027008589798556437
879,75,fourth_root,mae,0.19900844894114084,0.0014829856357132017
880,75,fourth_root,mse,0.19721006793289092,0.0006772847776953456
881,75,fourth_root,friedman_mse,0.20013178270213233,0.0014730920416466812
882,75,multi_indept,mae,0.1100849122889375,0.000596479944771439
883,75,multi_indept,mse,0.10994175662966257,0.0005240941118821554
884,75,multi_indept,friedman_mse,0.11143631382486086,0.0005267840084819655
885,75,bernoulli,mae,1.6805922392791461,0.00598977242566376
886,75,bernoulli,mse,1.6610470395424652,0.008678346272721989
887,75,bernoulli,friedman_mse,1.6685519003188414,0.0067459115221691545
888,75,square,mae,0.059085521629303694,0.00010324335509631046
889,75,square,mse,0.05891474464847315,8.4193180256308e-05
